,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coord,lat,lon
15145,35614,ita,carbonaia,paretone,pathos,0,54.75,0,-0.1220567380695513,"(52.4824772, 13.6017837)",52.4824772,13.6017837
15146,35615,ita,carbonaia,paretone,persepolis,0,56.0,0,-0.054735485483334,"(29.93516685, 52.89040414267539)",29.93516685,52.89040414267539
15147,35616,ita,carbonaia,paretone,torno subito,0,57.0,1,-0.0452114488928387,"(43.9661561, 12.7359009)",43.9661561,12.7359009
15148,35618,ita,castellaneta,star wars,capo oro,0,42.0,1,-0.16490179498667,"(42.6865098, 13.9284709)",42.6865098,13.9284709
15149,35619,ita,castellaneta,star wars,joda,0,42.5,3,-0.16490179498667,"(22.03240265, 85.45668469827197)",22.03240265,85.45668469827197
15150,35620,ita,castellaneta,star wars,mare delle dune,0,49.5,3,-0.1033073813195381,"(41.5399749, 12.5479617)",41.5399749,12.5479617
15151,35622,ita,castellaneta,star wars,obi wan kenobi,1,52.75,0,-0.0452114488928387,"(52.9648798, 18.7201993)",52.9648798,18.7201993
15152,35624,ita,castelvecchio,ombre rosse,michelangelo,0,53.0,2,-0.1586406499014961,"(12.08081595, -86.21549470766243)",12.08081595,-86.21549470766243
15153,35629,ita,ceredo,alta,rolling stones,0,51.0,2,0.3201247354171039,"(52.0527631, -1.7795415)",52.0527631,-1.7795415
15154,35630,ita,ceredo,alta,rosso verona,0,48.0,0,-0.1545319623444845,"(45.2826801, 11.3860253)",45.2826801,11.3860253
15155,35631,ita,ceredo,alta,tibet,1,48.333333333333336,0,-0.1050566219397543,"(29.8556443, 90.8749807)",29.8556443,90.8749807
15156,35632,ita,ceredo,alta,tomorrow people,0,36.0,2,0.3283493240692476,"(51.0896374, 4.3827044)",51.0896374,4.3827044
15157,35633,ita,ceredo,falconi,albatros,0,61.66666666666666,0,0.4818002455516952,"(-54.4568328, -69.0193374)",-54.4568328,-69.0193374
15158,35635,ita,ceredo,falconi,blackout,0,63.5,3,0.3201247354171039,"(-36.8623103, 147.2748395)",-36.8623103,147.2748395
15159,35636,ita,ceredo,falconi,caneva world,1,49.55555555555556,3,-0.027498228430225,"(45.48064785, 10.730265550125416)",45.48064785,10.730265550125416
15160,35637,ita,ceredo,falconi,caramelle,0,52.75,0,0.0309870618360562,"(41.0744464, 16.8710741)",41.0744464,16.8710741
15161,35638,ita,ceredo,falconi,cavalchina,0,58.0,2,-0.16490179498667,"(45.4232994, 10.9565211)",45.4232994,10.9565211
15162,35641,ita,ceredo,falconi,cuore grande,0,59.0,1,0.1583762959555479,"(51.45813085, 0.13517517718000133)",51.45813085,0.1351751771800013
15163,35644,ita,ceredo,falconi,estasi,1,50.0,0,-0.1152083762493602,"(37.4710734, 15.0477157)",37.4710734,15.0477157
15164,35645,ita,ceredo,falconi,fantasia,0,56.4,0,0.1125168423693846,"(-7.6470581, -35.5843953)",-7.6470581,-35.5843953
15165,35647,ita,ceredo,falconi,fuffy,0,36.0,2,0.0744788972009925,"(39.7721154, -86.0505585)",39.7721154,-86.0505585
15166,35648,ita,ceredo,falconi,i fantastici,0,45.66666666666666,3,0.4818002455516952,"(43.3352854, 11.3268927)",43.3352854,11.3268927
15167,35657,ita,ceredo,falconi,nikita,0,51.0,2,0.2709955677738816,"(44.5158616, 34.2379522)",44.5158616,34.2379522
15168,35658,ita,ceredo,falconi,non ti scordar di me,0,33.0,2,0.002304409374038,"(43.4029312, 13.5571068)",43.4029312,13.5571068
15169,35660,ita,ceredo,falconi,open your mind,0,61.75,0,-0.1702533991712273,"(40.0089967, 116.3042956)",40.0089967,116.3042956
15170,35666,ita,ceredo,falconi,sole e luna,0,51.0,2,0.0719517244614311,"(41.4715507, 12.6052372)",41.4715507,12.6052372
15171,35667,ita,ceredo,falconi,tashi delek,0,55.71428571428572,0,-0.0675228579997097,"(48.8459212, 2.3434628)",48.8459212,2.3434628
15172,35668,ita,ceredo,mangiafuoco,ange noire,0,42.0,2,-0.0452114488928387,"(47.226372049999995, -1.5627081248649155)",47.22637205,-1.5627081248649155
15173,35670,ita,ceredo,mangiafuoco,caribe,0,33.0,4,-0.0797970152540834,"(-37.9787496, -57.6211243)",-37.9787496,-57.6211243
15174,35672,ita,ceredo,mangiafuoco,florentino,0,33.285714285714285,3,0.0146337241540769,"(8.603915, -70.2046488)",8.603915,-70.2046488
15175,35677,ita,ceredo,mangiafuoco,lokomotiv,1,51.333333333333336,3,-0.0452114488928387,"(55.803621, 37.7459602)",55.803621,37.7459602
15176,35679,ita,ceredo,mangiafuoco,mangiafuoco,0,40.03125,2,0.0001406628873111,"(41.9222258, 12.5046503)",41.9222258,12.5046503
15177,35682,ita,ceredo,mangiafuoco,s valentino,0,33.0,2,-0.0851082309241157,"(42.7039011, 11.7380594)",42.7039011,11.7380594
15178,35686,ita,ceredo,mangiafuoco,slow hand,0,38.0,2,-0.0452114488928387,"(35.6939346, 139.7044886)",35.6939346,139.7044886
15179,35687,ita,ceredo,mangiafuoco,yard bird,-1,40.03333333333333,2,-0.0260949378157381,"(22.2834316, 114.1504376)",22.2834316,114.1504376
15180,35688,ita,ceredo,torre dacciaio,blanco canyon,-1,39.41176470588236,2,-0.040715482484034,"(29.6469316, -98.4911113)",29.6469316,-98.4911113
15181,35692,ita,ceredo,torre dacciaio,gaia,0,51.0,2,-0.1050566219397543,"(41.9160989, 1.9255287)",41.9160989,1.9255287
15182,35695,ita,ceredo,torre dacciaio,lady b,0,49.03125,2,-0.0978114922259928,"(45.5777712, 9.2810316)",45.5777712,9.2810316
15183,35696,ita,ceredo,torre dacciaio,no fly zone,-2,49.388888888888886,3,-0.0439737403021249,"(40.6902155, -73.9846359)",40.6902155,-73.9846359
15184,35697,ita,ceredo,torre dacciaio,perla nera,0,53.05,2,-0.0600742731962543,"(42.6762113, 23.3085078)",42.6762113,23.3085078
15185,35698,ita,ceredo,torre dacciaio,petra,-1,55.142857142857146,2,-0.0749738859675755,"(30.3258363, 35.4745669)",30.3258363,35.4745669
15186,35699,ita,ceredo,torre dacciaio,pilier,-1,46.2,2,-0.1478031741161226,"(30.8790048, -6.2610483)",30.8790048,-6.2610483
15187,35701,ita,ceredo,torre dacciaio,polska,0,40.05882352941177,2,-0.0995986626580508,"(52.215933, 19.134422)",52.215933,19.134422
15188,35702,ita,ceredo,torre dacciaio,rings,0,44.26923076923077,2,-0.0686157327280295,"(37.1728288, -90.5701169)",37.1728288,-90.5701169
15189,35703,ita,ceredo,torre dacciaio,scream,-3,45.583333333333336,2,-0.108673024554916,"(34.4285139, -118.5985495)",34.4285139,-118.5985495
15190,35704,ita,ceredo,torre dacciaio,stalactite,-1,49.130434782608695,2,-0.0577081725103737,"(-39.1719936, 177.84132)",-39.1719936,177.84132
15191,35705,ita,ceredo,torre dacciaio,super nino,-3,51.23333333333333,2,0.0330714566163659,"(-17.3899456, -66.16131267836062)",-17.3899456,-66.16131267836062
15192,35711,ita,ceselli,ceselli,arundhati roy,-1,51.333333333333336,3,-0.0881513633261184,"(10.2262612, 76.1757585)",10.2262612,76.1757585
15193,35712,ita,ceselli,ceselli,brocca,-2,56.0,3,-0.0901198264961705,"(44.2986536, 11.9329525)",44.2986536,11.9329525
15194,35714,ita,ceselli,ceselli,carlo giuliani,0,55.0,2,0.1964842044704141,"(45.36505355, 11.937508037154787)",45.36505355,11.937508037154789
15195,35718,ita,ceselli,ceselli,fratello p n,-1,48.75,0,-0.00420242043956,"(41.8822038, 12.6631303)",41.8822038,12.6631303
15196,35724,ita,ceselli,ceselli,super mario,-1,46.333333333333336,3,0.5416454185986108,"(18.4888822, -69.9695783)",18.4888822,-69.9695783
15197,35725,ita,cesnola,alta,pungitopo,0,44.0,2,-0.0711948280454155,"(44.1337462, 10.2281271)",44.1337462,10.2281271
15198,35726,ita,cesnola,alto,fantomas,0,52.5,0,-0.0452114488928387,"(50.1167099, 14.4691758)",50.1167099,14.4691758
15199,35727,ita,cesnola,alto,puledra,0,53.0,2,-0.0579599736662763,"(45.7605473, 10.247868)",45.7605473,10.247868
15200,35729,ita,cesnola,centrale,sensazione,0,42.0,2,0.0146337241540769,"(43.5420284, 12.8851597)",43.5420284,12.8851597
15201,35731,ita,cesnola,sinistro,no limits,0,59.0,2,-0.1658098751568913,"(47.1666927, 7.2089512)",47.1666927,7.2089512
15202,35732,ita,chianocco,area,alan ford,1,52.5,0,-0.16490179498667,"(45.8021727, 15.9677381)",45.8021727,15.9677381
15203,35733,ita,chianocco,area,il maestro,0,36.0,1,-0.0452114488928387,"(48.8764556, 2.2834481)",48.8764556,2.2834481
15204,35734,ita,chianocco,area,kriminal,-1,59.5,0,-0.0452114488928387,"(54.7559743, 32.0267799)",54.7559743,32.0267799
15205,35738,ita,chianocco,orrido,senza zucchero,0,51.0,2,0.393557810148188,"(41.8725463, 12.5260067)",41.8725463,12.5260067
15206,35739,ita,chianocco,orrido,untitled,0,57.0,2,0.3158985694731061,"(38.8890334, -77.0232313)",38.8890334,-77.0232313
15207,35740,ita,chianocco,orrido,wall street,0,57.0,2,0.1330593463567863,"(40.704749, -74.0068965)",40.704749,-74.0068965
15208,35742,ita,ciampino,centrale,gastone,0,29.0,7,-0.0452114488928387,"(43.7709272, 11.2611753)",43.7709272,11.2611753
15209,35744,ita,cimbergo,antro delle streghe,larca di noe,0,49.0,2,0.0740217209787659,"(48.00949435, 0.16063089876091052)",48.00949435,0.1606308987609105
15210,35749,ita,ciolo,il paretone,barbaha l,0,38.0,4,-0.1349792084632121,"(52.8402131, -8.323431188520171)",52.8402131,-8.323431188520171
15211,35753,ita,ciolo,il paretone,mamma li turchi,0,45.2,4,-0.1409637257679037,"(39.9358552, 18.3903687781274)",39.9358552,18.3903687781274
15212,35756,ita,ciolo,il paretone,via latina,-1,46.75,4,-0.16490179498667,"(41.4819936, 12.8635961)",41.4819936,12.8635961
15213,35757,ita,citta dei sassi,sasso gabriel,audi,0,40.0,2,-0.0452114488928387,"(10.016667, 7.383333)",10.016667,7.383333
15214,35758,ita,citta dei sassi,sasso gabriel,catenaccia,-1,38.5,3,-0.0734745342424936,"(45.30415, 9.151511305112813)",45.30415,9.151511305112813
15215,35759,ita,citta dei sassi,sasso gabriel,cibele,0,42.0,2,-0.0452114488928387,"(-15.42355, -50.1146807)",-15.42355,-50.1146807
15216,35760,ita,citta dei sassi,sasso gabriel,hotel campitello,1,53.5,3,-0.0925343317694065,"(46.4736503, 11.735674)",46.4736503,11.735674
15217,35761,ita,citta dei sassi,sasso gabriel,mercedes,-1,49.4,3,0.1089023812373937,"(-24.4504957, -54.1647255)",-24.4504957,-54.1647255
15218,35762,ita,citta dei sassi,sasso gabriel,osso duro,1,40.333333333333336,3,0.2889886238453369,"(-15.8319685, -47.97969712273263)",-15.8319685,-47.97969712273263
15219,35763,ita,citta dei sassi,sasso gabriel,pianeta terra,0,44.0,2,0.0744788972009925,"(52.36802, 4.887774)",52.36802,4.887774
15220,35764,ita,citta dei sassi,sasso gabriel,rambla,-1,39.5,0,0.0146337241540769,"(41.3790651, 2.1750698)",41.3790651,2.1750698
15221,35767,ita,citta dei sassi,sasso renato,des alpes,0,48.71428571428572,0,-0.080840647448756,"(46.2902152, 11.4781974)",46.2902152,11.4781974
15222,35768,ita,citta dei sassi,sasso renato,dora,-1,39.75,7,-0.0751340354162965,"(33.7286935, -87.0904188)",33.7286935,-87.0904188
15223,35769,ita,citta dei sassi,sasso renato,fumaiolo,1,43.0,7,0.0146337241540769,"(42.477478, 11.6591334)",42.477478,11.6591334
15224,35770,ita,citta dei sassi,sasso renato,fusillo,0,46.0,2,-0.040675295875186,"(41.7872543, 16.072723)",41.7872543,16.072723
15225,35774,ita,citta dei sassi,sasso renato,sellajoch,1,43.8,2,-0.0751340354162965,"(46.5080689, 11.7673265)",46.5080689,11.7673265
15226,35775,ita,citta dei sassi,sasso renato,viagra,0,46.0,7,-0.16490179498667,"(42.1739053, -72.5641517)",42.1739053,-72.5641517
15227,35777,ita,cividate,alto,cucciola,0,44.5,1,-0.0734745342424936,"(43.84458735, 7.634571196331096)",43.84458735,7.634571196331096
15228,35778,ita,cividate,alto,il paese delle meraviglie,2,43.0,3,0.0123155344518863,"(41.8149898, 12.6951785)",41.8149898,12.6951785
15229,35779,ita,cividate,alto,laura,0,39.66666666666666,0,-0.0452114488928387,"(43.541256, 10.52721)",43.541256,10.52721
15230,35780,ita,cividate,alto,meretrix,1,46.333333333333336,1,0.0111207532018939,"(49.8129362, 35.5678034)",49.8129362,35.5678034
15231,35781,ita,cividate,alto,nando di sx,0,38.0,1,-0.0679695613583704,"(51.9009856, -0.2083670247444621)",51.9009856,-0.2083670247444621
15232,35783,ita,cividate,canyon,come dio comanda,0,56.6,0,0.221400878207946,"(43.7643515, 11.2610953)",43.7643515,11.2610953
15233,35787,ita,cividate,destro,stella del nord,0,36.5,2,-0.0455621907979601,"(34.7743276, -77.1505072)",34.7743276,-77.1505072
15234,35788,ita,cividate,destro,via n,-1,35.5,0,-0.0734745342424936,"(-22.9536151, -43.3645726)",-22.9536151,-43.3645726
15235,35791,ita,cividate,principale,silhouette,0,38.0,2,-0.0452114488928387,"(-4.48893455, 55.23285842351613)",-4.48893455,55.23285842351613
15236,35792,ita,cividate,principale,un posto al sole,1,36.25,2,-0.0734745342424936,"(41.3878501, 2.1513375)",41.3878501,2.1513375
15237,35793,ita,cividate,principale,zampano,0,51.0,1,-0.0735474635694582,"(43.1173192, -8.4184928)",43.1173192,-8.4184928
15238,35794,ita,cividate,sinistro,necropolis,0,39.66666666666666,3,-0.16490179498667,"(11.98293945, 79.77770254717697)",11.98293945,79.77770254717697
15239,35796,ita,cividate,strapiombi,il danno,0,66.0,2,-0.0926401573296501,"(48.9995422, 2.1432144)",48.9995422,2.1432144
15240,35798,ita,civitella del tronto,strada,highlander l,0,37.0,2,-0.0452114488928387,"(-44.8787786, 169.0959639)",-44.8787786,169.0959639
15241,35800,ita,civitella del tronto,strada,le scalette,0,33.0,2,-0.0452114488928387,"(44.006528, 11.5150428)",44.006528,11.5150428
15242,35802,ita,collepardo,cueva,bella lu,-1,65.5,0,0.4115519961612803,"(51.1448896, 23.4336436)",51.1448896,23.4336436
15243,35804,ita,collepardo,cueva,donkey kong,0,50.0,2,-0.1071421797058795,"(44.6139401, 8.4945131)",44.6139401,8.4945131
15244,35806,ita,collepardo,cueva,i sette passi,1,56.0,0,-0.0452114488928387,"(43.8070738, 10.709028216472106)",43.8070738,10.709028216472106
15245,35811,ita,collepardo,cueva,sadomaso l,-1,43.5,3,-0.0751340354162965,"(50.1323959, 11.5582006)",50.1323959,11.5582006
15246,35814,ita,collepardo,cueva,tomorrowland,2,63.5,0,0.0872546879575495,"(33.81260880000001, -117.916786925)",33.81260880000001,-117.916786925
15247,35815,ita,colloro,centrale,africa nostra,0,52.0,2,-0.0501413188997346,"(43.2951013, 5.3830245)",43.2951013,5.3830245
15248,35819,ita,cranna,basso,altalena,0,52.5,0,-0.0452114488928387,"(43.0361072, 12.3978556)",43.0361072,12.3978556
15249,35820,ita,cranna,basso,birdy,0,52.333333333333336,0,-0.0951668741421145,"(38.6923861, -121.0636362)",38.6923861,-121.0636362
15250,35821,ita,cranna,principale,grease,0,46.0,2,-0.1758878830360181,"(31.2474073, 34.8112109)",31.2474073,34.8112109
15251,35823,ita,cranna,principale,ruzia,0,38.0,2,-0.1087391363685696,"(-3.1634788, 29.2190581)",-3.1634788,29.2190581
15252,35829,ita,croveo,centrale,amelia,0,49.1,2,-0.0182661739135511,"(37.3319664, -78.008448)",37.3319664,-78.008448
15253,35832,ita,croveo,centrale,bionica,1,50.85714285714285,2,0.014106908242931,"(6.2079475, -75.56593)",6.2079475,-75.56593
15254,35833,ita,croveo,centrale,carpe diem,0,49.75,5,-0.041843236099221,"(48.8914446, 2.2456739031338304)",48.8914446,2.2456739031338304
15255,35840,ita,croveo,centrale,stone free,0,49.0,2,0.1433457301135095,"(50.189225, -119.247276)",50.189225,-119.247276
15256,35841,ita,croveo,secret garden,manfred,-2,49.6,0,-0.1088473729712853,"(34.4078775, -93.6485234)",34.4078775,-93.6485234
15257,35842,ita,croveo,secret garden,vertical garden,0,42.0,2,-0.0734745342424936,"(38.8233221, -0.6079176638653687)",38.8233221,-0.6079176638653687
15258,35843,ita,croveo,settore sinistro,macumba,0,49.0,2,0.280051615316272,"(-27.22405645, 136.0901242996597)",-27.22405645,136.0901242996597
15259,35845,ita,crown of aragon,crown of aragorn,walk the line,1,54.5,0,0.3727667689286232,"(40.6185865, -111.4877778)",40.6185865,-111.4877778
15260,35848,ita,deiva marina,parete sud,nessun dorma,0,36.0,2,-0.0734745342424936,"(-27.4731743, 153.0277707)",-27.4731743,153.0277707
15261,35851,ita,deiva marina,sfinge,cutter,0,48.5,0,-0.0475091100393024,"(46.6329954, -91.9588007)",46.6329954,-91.9588007
15262,35859,ita,deiva marina,sfinge,osiride,0,42.0,2,0.4230537045286074,"(45.3409974, 7.2167326)",45.3409974,7.2167326
15263,35865,ita,deposito inerti,primo,ezechiele,0,45.0,2,-0.1156877966770819,"(41.8993637, 12.6729739)",41.8993637,12.6729739
15264,35867,ita,discoteca,discoteca,barry white,1,58.0,0,-0.1190854975145531,"(41.9437684, 41.7730168)",41.9437684,41.7730168
15265,35868,ita,discoteca,discoteca,celebration,0,45.85714285714285,2,0.0598760842058871,"(39.618935300000004, -105.0620428315876)",39.6189353,-105.0620428315876
15266,35869,ita,discoteca,discoteca,le freak,0,44.0,2,0.1247293567947627,"(35.8601769, 139.9687801)",35.8601769,139.9687801
15267,35870,ita,discoteca,discoteca,santa esmeralda,0,44.0,2,0.2684165800355375,"(-22.908252, -47.191155)",-22.908252,-47.191155
15268,35873,ita,dolomites,piz ciavazes,priz,0,49.0,4,-0.1652525368917914,"(51.460036, 32.4998177)",51.460036,32.4998177
15269,35875,ita,domusnovas,animal house,crazy cow,0,55.0,2,-0.1050566219397543,"(50.0889995, 14.4222151)",50.0889995,14.4222151
15270,35879,ita,domusnovas,animal house,grillo,0,59.0,2,-0.0452114488928387,"(43.1045403, 12.80857)",43.1045403,12.80857
15271,35880,ita,domusnovas,animal house,gufo,0,46.0,2,-0.0734745342424936,"(29.1402261, 105.2280427)",29.1402261,105.2280427
15272,35883,ita,domusnovas,animal house,le lezard bleu,-1,44.25,3,-0.0851082309241157,"(47.3724821, -1.9314817000757438)",47.3724821,-1.931481700075744
15273,35885,ita,domusnovas,animal house,pecora nera,0,53.66666666666666,2,0.249876486026689,"(46.1517886, 9.5848483)",46.1517886,9.5848483
15274,35888,ita,domusnovas,animal house,t rex,0,55.0,2,-0.1593924970138572,"(59.2663864, 15.171563011392099)",59.2663864,15.1715630113921
15275,35891,ita,domusnovas,animal house,yeti,0,57.333333333333336,3,0.1685855031354595,"(50.9195871, 14.2686605)",50.9195871,14.2686605
15276,35893,ita,domusnovas,canneland,blacksheep,0,45.0,1,-0.0734745342424936,"(46.9483826, 7.4494583)",46.9483826,7.4494583
15277,35896,ita,domusnovas,canneland,mangiatoia,0,53.0,7,0.3201247354171039,"(46.132049300000006, 11.2774738388331)",46.132049300000006,11.2774738388331
15278,35897,ita,domusnovas,canneland,nuragica,0,47.5,2,0.4115519961612803,"(38.9934052, 8.6356312)",38.9934052,8.6356312
15279,35902,ita,domusnovas,chinatown,cinecita,0,31.0,1,-0.0734745342424936,"(6.9626475, 80.7666973)",6.9626475,80.7666973
15280,35903,ita,domusnovas,chinatown,cinismo,0,31.0,1,0.0744788972009925,"(6.7565146, -74.6753298)",6.7565146,-74.6753298
15281,35905,ita,domusnovas,chinatown,il milione,0,42.0,1,-0.1050566219397543,"(31.1686949, 120.812486)",31.1686949,120.812486
15282,35909,ita,domusnovas,chinatown,luxuria,0,44.0,2,-0.0734745342424936,"(48.1422781, 17.1255009)",48.1422781,17.1255009
15283,35910,ita,domusnovas,chinatown,pagine gialle,0,36.0,2,-0.16490179498667,"(45.0910965, 7.674771823789071)",45.0910965,7.674771823789071
15284,35911,ita,domusnovas,chinatown,shangai,0,42.0,2,0.0344407865113787,"(31.2322758, 121.4692071)",31.2322758,121.4692071
15285,35912,ita,domusnovas,chinatown,via della seta,0,42.0,1,0.0744788972009925,"(41.8076638, 12.4341786)",41.8076638,12.4341786
15286,35913,ita,domusnovas,punta pilocca,paquito,0,49.0,2,-0.1781845822406883,"(22.4190301, -83.69794512028787)",22.4190301,-83.69794512028787
15287,35914,ita,domusnovas,ruota del tempo,ali baba,0,62.0,2,-0.1666785414203577,"(43.2047423, 5.4244573)",43.2047423,5.4244573
15288,35915,ita,domusnovas,ruota del tempo,amadeus,-1,44.4,3,-0.1607276982632207,"(43.645811800000004, 7.120973318347217)",43.6458118,7.120973318347217
15289,35916,ita,domusnovas,ruota del tempo,andy,0,56.0,0,0.3201247354171039,"(55.6043702, 45.5938489)",55.6043702,45.5938489
15290,35917,ita,domusnovas,ruota del tempo,asterix,0,64.0,2,-0.1250050129553928,"(-25.286502900000002, -57.632016855693436)",-25.2865029,-57.63201685569344
15291,35918,ita,domusnovas,ruota del tempo,beat,0,62.333333333333336,3,-0.1050566219397543,"(60.1888773, 24.9654246)",60.1888773,24.9654246
15292,35919,ita,domusnovas,ruota del tempo,beethoven,0,42.0,2,-0.0734745342424936,"(-27.3649465, -55.9037569)",-27.3649465,-55.9037569
15293,35920,ita,domusnovas,ruota del tempo,catherine,0,38.0,2,-0.0734745342424936,"(39.4072057, -107.1528278)",39.4072057,-107.1528278
15294,35921,ita,domusnovas,ruota del tempo,cobi,0,53.0,2,-0.0452114488928387,"(9.65582985, 3.2618058345637873)",9.65582985,3.2618058345637877
15295,35922,ita,domusnovas,ruota del tempo,don rodrigo,1,63.66666666666666,0,-0.1250050129553928,"(37.2069797, -5.9038853)",37.2069797,-5.9038853
15296,35923,ita,domusnovas,ruota del tempo,il piccolo principe,0,49.25,2,-0.1324395163846789,"(41.8799642, 12.5539825)",41.8799642,12.5539825
